#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,i3-gaps,"is the main graphical user interface and window manager."
,xorg-server,"is the graphical server."
,xorg-xwininfo,"allows querying information about windows."
,xorg-xinit,"starts the graphical server."
,sxhkd,"binds key."
,ttf-inconsolata,"is the monospace font"
,ttf-linux-libertine,"provides the sans and serif fonts"
,gdb,"is the GNU Debugger"
,radare2,"tools for binary analysis, you should use it with the cutter GUI"
,python-pip,"pip tool for python 3."
,libimobiledevice,"mobile devices usb recognition."
A,discord,"is a voice and text chat for gamers that's free and secure"
A,visual-studio-code-bin,"is Visual Studio Code (vscode) editor"
,gparted,"is a disk utility"
,mlocate,"is a command line tool to locate things"
,tree,"lists directory contents like trees. Used by vifm."
,arandr,"is a UI for screen adjustment."
,xcompmgr,"is for transparency and removing screen-tearing."
,xorg-xprop,"is a tool for detecting window properties."
,dosfstools,"allows your computer to access dos-like filesystems."
,libnotify,"allows desktop notifications."
,dunst,"is a suckless notification system."
,exfat-utils,"allows management of FAT drives."
,sxiv,"is a minimalist image viewer."
,xwallpaper,"sets the wallpaper."
,ffmpeg,"can record and splice video and audio on the command line."
A,gtk-theme-arc-gruvbox-git,"gives the dark GTK theme"
,i3blocks,"is the status bar."
,i3lock,"is the screen lock."
,networkmanager,"does exactly what it sounds like."
,newsboat,"is a terminal RSS client."
A,google-chrome,"is the only program your girlfriend has ever heard of."
,ttf-joypixels,"is a package that gives the system unicode symbols and emojis used in the status bar and elsewhere."
A,ttf-symbola,"provides unicode and emoji symbols."
,ntfs-3g,"allows accessing NTFS partitions."
,pulseaudio,"is the audio system (>inb4 bloat)."
,pulseaudio-alsa,"is an audio interface with ALSA."
,pulsemixer,"is an intuitive ncurses audio controller."
,htop,"provides system usage information and displays processes."
,maim,"can take quick screenshots at your request."
,tmux,"is a terminal multiplexer and the dropdown window"
,unclutter,"hides an inactive mouse."
,unrar,"extracts rar's."
,unzip,"unzips zips."
A,urlscan,"parses URLs in the terminal allowing keyboard-based selection."
,xcape,"gives the special escape/super mappings"
,xclip,"allows for copying and pasting from the command line."
,xorg-xdpyinfo,"aids with resolution determination and screen recording."
,youtube-dl,"can download any YouTube video (or playlist or channel) when given the link."
,zathura,"is a pdf viewer with vim-like bindings."
,zathura-djvu,"gives zathura the ability to read .djvu files."
,zathura-pdf-mupdf,"allows mupdf pdf compatibility in zathura."
,poppler,"manipulates .pdfs and gives .pdf previews and other .pdf functions."
,mediainfo,"shows audio and video information and is used by vifm as well."
,fzf,"is a fuzzy finder tool."
,xorg-xbacklight,"enables changing screen brightness levels."
G,https://github.com/Pioterr/dmenu.git,"runs commands and provides a UI for selection."
#G,https://github.com/Pioterr/st.git,"suckless term."
,nautilus,"file manager."
